open_time,open,high,low,close,volume,close_time,quote_vol,trades,taker_base,taker_quote,ignore
2026-04-20 15:10:00,74814.4,75070.62,74804.41,75063.13,87.2072,1776698099999,6537154.43290830,24632,56.64861000,4247133.91804430,0
2026-04-20 15:15:00,75063.13,75210.45,75042.02,75185.11,97.38113,1776698399999,7317156.68235130,26129,62.36242000,4685882.70649870,0
2026-04-20 15:20:00,75185.11,75516.64,75138.91,75433.93,175.29444,1776698699999,13214030.02487870,47154,107.31750000,8090588.36531310,0
2026-04-20 15:25:00,75436.09,75772.72,75427.71,75754.4,171.58757,1776698999999,12972844.51718670,43937,112.46286000,8502744.98180350,0
2026-04-20 15:30:00,75754.39,75754.39,75516.65,75576.28,123.15035,1776699299999,9311273.03407130,34096,60.37942000,4564995.52270020,0
2026-04-20 15:35:00,75576.27,75666.97,75536.36,75581.63,77.38717,1776699599999,5850144.60652880,22169,45.69691000,3454558.55608250,0
2026-04-20 15:40:00,75581.64,75722.31,75566.14,75580.57,55.05231,1776699899999,4164347.65131610,17382,32.95964000,2493036.78501470,0
2026-04-20 15:45:00,75580.56,75688.37,75541.23,75541.23,46.3172,1776700199999,3502767.79490220,17438,23.93008000,1809744.10367270,0
2026-04-20 15:50:00,75541.16,75625.32,75541.15,75574.8,38.44928,1776700499999,2905930.85392660,17215,22.57418000,1706054.80193550,0
2026-04-20 15:55:00,75574.79,75729.5,75574.79,75716.77,57.3463,1776700799999,4338637.05639910,13886,37.28161000,2820855.68153480,0
2026-04-20 16:00:00,75716.78,75723.99,75517.4,75536.97,42.86497,1776701099999,3241457.01520140,16750,17.46594000,1320784.84340900,0
2026-04-20 16:05:00,75536.97,75563.52,75425.62,75462.73,57.32368,1776701399999,4327649.99912770,18661,22.52980000,1701165.95307620,0
2026-04-20 16:10:00,75462.74,75500.0,75409.72,75419.01,100.70947,1776701699999,7597611.38679360,11181,35.62076000,2687587.00385490,0
2026-04-20 16:15:00,75419.01,75443.52,75331.93,75421.28,59.39118,1776701999999,4477944.80053180,19445,18.04986000,1360877.20601950,0
2026-04-20 16:20:00,75421.28,75516.64,75350.0,75440.26,44.87592,1776702299999,3386084.30354140,16455,21.53466000,1624914.22632130,0
2026-04-20 16:25:00,75440.27,75440.27,75325.84,75359.76,69.94467,1776702599999,5271338.11620930,10686,31.82980000,2398779.96157790,0
2026-04-20 16:30:00,75359.77,75445.49,75325.89,75396.0,28.46705,1776702899999,2146106.81192680,14293,14.24445000,1073864.18089920,0
2026-04-20 16:35:00,75395.84,75427.23,75311.25,75427.23,58.40813,1776703199999,4401634.14980310,14304,43.68169000,3291828.02772710,0
2026-04-20 16:40:00,75427.22,75568.81,75365.74,75481.83,81.61362,1776703499999,6159508.17748740,15774,43.08763000,3251625.78375940,0
2026-04-20 16:45:00,75481.83,75558.6,75321.86,75333.43,50.71178,1776703799999,3826333.15343690,12718,26.12333000,1971127.47004470,0
2026-04-20 16:50:00,75333.43,75401.99,75325.06,75359.75,20.74049,1776704099999,1562918.10721040,14448,9.97608000,751684.26907240,0
2026-04-20 16:55:00,75359.74,75361.64,75299.26,75338.74,15.66609,1776704399999,1180103.14234540,8968,6.17576000,465223.30803150,0
2026-04-20 17:00:00,75338.75,75501.89,75289.92,75477.48,47.4383,1776704699999,3576680.95312170,21617,19.52858000,1472583.23994130,0
2026-04-20 17:05:00,75477.49,75650.0,75445.48,75567.49,66.01241,1776704999999,4988103.53383040,19286,44.22140000,3341252.25774590,0
2026-04-20 17:10:00,75567.48,75683.46,75564.0,75644.87,32.93687,1776705299999,2491200.88126440,15801,18.13065000,1371352.74431500,0
2026-04-20 17:15:00,75644.87,75887.99,75607.22,75855.88,73.29523,1776705599999,5553982.42611190,22431,49.60211000,3758824.25137610,0
2026-04-20 17:20:00,75855.89,75859.86,75723.9,75754.73,56.01403,1776705899999,4244393.84313870,15870,27.28757000,2067535.17190170,0
2026-04-20 17:25:00,75754.73,75758.0,75699.09,75719.67,24.15714,1776706199999,1829597.13125380,11408,12.68236000,960526.94230040,0
2026-04-20 17:30:00,75719.67,75745.0,75607.83,75665.83,49.74377,1776706499999,3763597.73261080,13731,18.79375000,1421786.55592590,0
2026-04-20 17:35:00,75665.84,75814.97,75633.33,75769.06,50.69611,1776706799999,3837630.88343410,17828,23.54678000,1782482.14465310,0
2026-04-20 17:40:00,75769.05,75844.58,75737.31,75762.03,54.79898,1776707099999,4152524.17141710,14322,35.06968000,2657113.35866550,0
2026-04-20 17:45:00,75762.04,75927.27,75697.1,75919.36,65.29271,1776707399999,4951345.29600090,14025,47.07779000,3570014.73075970,0
2026-04-20 17:50:00,75919.35,75991.47,75800.28,75887.55,82.26611,1776707699999,6245739.09160490,12139,50.41613000,3827558.68033360,0
2026-04-20 17:55:00,75887.56,75949.66,75813.42,75898.14,39.95879,1776707999999,3032238.00034910,8216,26.40107000,2003298.06105050,0
2026-04-20 18:00:00,75898.14,76256.08,75898.14,76071.4,272.84091,1776708299999,20759868.95986330,32407,187.12068000,14237432.56698860,0
2026-04-20 18:05:00,76071.4,76292.51,76063.79,76292.5,93.29529,1776708599999,7106522.48272260,18286,56.33031000,4291179.38225740,0
2026-04-20 18:10:00,76292.5,76300.0,76186.21,76275.24,116.727,1776708899999,8900068.28738980,21537,64.73403000,4935746.13017940,0
2026-04-20 18:15:00,76275.24,76319.99,76243.85,76264.66,87.31684,1776709199999,6661292.68484210,14366,42.98513000,3279345.05368040,0
2026-04-20 18:20:00,76264.67,76293.42,76150.0,76159.01,94.70147,1776709499999,7215950.54067010,18293,53.04465000,4041754.27367000,0
2026-04-20 18:25:00,76159.01,76195.95,76082.94,76102.0,107.1671,1776709799999,8158138.75003100,14954,31.10859000,2367998.27471040,0
2026-04-20 18:30:00,76102.0,76137.42,76010.86,76137.42,103.88565,1776710099999,7901792.25314510,13218,48.00602000,3651422.60384380,0
2026-04-20 18:35:00,76137.42,76147.87,76001.0,76061.1,103.53383,1776710399999,7875532.90705400,15470,42.88034000,3261928.60766900,0
2026-04-20 18:40:00,76061.1,76268.78,76061.1,76173.07,149.03598,1776710699999,11355504.69083520,17501,89.26645000,6801826.90911210,0
2026-04-20 18:45:00,76173.06,76199.45,76097.28,76178.99,113.9295,1776710999999,8674652.88460090,13809,54.19113000,4125785.53669840,0
2026-04-20 18:50:00,76178.99,76453.19,76178.99,76408.24,153.73153,1776711299999,11740292.74539710,22856,102.49113000,7827166.97237270,0
2026-04-20 18:55:00,76408.24,76449.67,76344.9,76423.69,148.59793,1776711599999,11353698.95640150,13286,73.53270000,5618195.98933660,0
2026-04-20 19:00:00,76423.69,76464.03,76302.98,76416.0,125.43872,1776711899999,9582090.42235300,15112,66.53329000,5082460.68588010,0
2026-04-20 19:05:00,76415.99,76477.31,76361.34,76454.14,107.94166,1776712199999,8250728.75111160,15102,47.80073000,3654013.62462200,0
2026-04-20 19:10:00,76454.14,76486.67,76321.69,76333.75,183.13447,1776712499999,13994884.33750030,17268,89.81887000,6865268.56265850,0
2026-04-20 19:15:00,76333.74,76338.48,76209.67,76232.01,201.2449,1776712799999,15343832.75485440,16538,98.09544000,7479533.39798640,0
2026-04-20 19:20:00,76232.01,76262.0,76157.76,76193.43,168.90578,1776713099999,12871330.47502210,13611,71.10784000,5418985.27615650,0
2026-04-20 19:25:00,76193.43,76213.13,76174.0,76211.09,18.83791,1776713399999,1435402.64681400,4471,9.66125000,736152.10907340,0
2026-04-20 19:30:00,76211.09,76255.81,76154.49,76226.31,24.60363,1776713699999,1874920.48764050,9986,12.21329000,930731.66279840,0
2026-04-20 19:35:00,76226.31,76257.79,76206.14,76253.33,18.20636,1776713999999,1388049.06834690,4961,10.84698000,826962.10012600,0
2026-04-20 19:40:00,76253.33,76255.25,76218.27,76250.57,23.8631,1776714299999,1819484.88659150,4594,10.93464000,833757.41282690,0
2026-04-20 19:45:00,76250.57,76259.95,76211.94,76257.25,129.96987,1776714599999,9909583.00760030,7493,77.83086000,5934430.97399600,0
2026-04-20 19:50:00,76257.26,76280.35,76209.07,76225.87,232.21388,1776714899999,17704727.16082380,12474,108.88702000,8302913.97508710,0
2026-04-20 19:55:00,76225.87,76347.45,76221.39,76296.96,133.76215,1776715199999,10204746.69045970,12738,79.33280000,6052295.84783950,0
2026-04-20 20:00:00,76296.97,76296.97,76113.07,76255.21,191.74288,1776715499999,14613157.37667090,38014,100.35164000,7649618.00789560,0
2026-04-20 20:05:00,76255.21,76306.62,76137.39,76255.96,113.64296,1776715799999,8665753.47294160,12398,72.68559000,5543079.29232820,0
2026-04-20 20:10:00,76255.97,76372.86,76255.97,76333.2,151.27207,1776716099999,11548396.20173880,10785,73.36894000,5601214.82253130,0
2026-04-20 20:15:00,76333.2,76401.0,76311.56,76394.64,58.07182,1776716399999,4433712.31818440,10069,40.70434000,3107670.33506820,0
2026-04-20 20:20:00,76394.65,76558.62,76382.96,76446.33,101.44694,1776716699999,7757191.28325690,13036,72.20239000,5520600.99608680,0
2026-04-20 20:25:00,76446.32,76471.92,76297.57,76325.12,123.82266,1776716999999,9457676.88198180,12392,50.28611000,3840671.61225730,0
2026-04-20 20:30:00,76325.12,76325.13,76211.97,76258.15,124.41981,1776717299999,9485489.32966130,14296,58.73883000,4477893.40814570,0
2026-04-20 20:35:00,76258.14,76260.57,76231.22,76260.56,43.42398,1776717599999,3311259.28565840,3771,35.53733000,2709915.92010850,0
2026-04-20 20:40:00,76260.56,76260.57,76199.94,76250.81,205.35384,1776717899999,15653855.49579260,5871,51.13096000,3897987.77654220,0
2026-04-20 20:45:00,76250.81,76311.91,76237.57,76270.6,57.10342,1776718199999,4354975.18743220,5842,22.16137000,1689939.19635720,0
2026-04-20 20:50:00,76270.61,76286.06,76244.85,76273.89,181.30826,1776718499999,13829137.00400140,5898,81.98721000,6253945.06986580,0
2026-04-20 20:55:00,76273.89,76289.84,76273.89,76276.17,67.24886,1776718799999,5130030.88328590,2683,46.81002000,3570881.29828080,0
2026-04-20 21:00:00,76276.18,76357.2,76223.65,76246.0,62.8318,1776719099999,4793099.11224330,8122,25.95869000,1980384.78547300,0
2026-04-20 21:05:00,76245.99,76320.25,76133.5,76137.99,56.3473,1776719399999,4295105.63319760,9781,19.43212000,1481442.73976400,0
2026-04-20 21:10:00,76137.99,76138.0,75918.07,76004.79,102.90104,1776719699999,7820658.34013080,14671,33.93531000,2578254.10147980,0
2026-04-20 21:15:00,76004.8,76037.57,75854.54,75917.31,40.23071,1776719999999,3054797.83342480,10195,16.98097000,1289506.16640540,0
2026-04-20 21:20:00,75917.36,75989.41,75917.36,75966.1,17.57499,1776720299999,1335067.62981250,5708,9.40591000,714471.57712610,0
2026-04-20 21:25:00,75966.09,75966.1,75890.78,75926.87,20.38427,1776720599999,1547884.43056650,5537,6.91620000,525137.60863670,0
2026-04-20 21:30:00,75926.87,75926.87,75784.05,75862.89,83.22407,1776720899999,6310430.99666620,9448,33.25527000,2521428.38322190,0
2026-04-20 21:35:00,75862.9,75927.8,75862.9,75886.51,27.61647,1776721199999,2095885.12000510,6967,11.75842000,892308.35021740,0
2026-04-20 21:40:00,75886.51,75945.05,75864.55,75888.73,37.03661,1776721499999,2811559.43414690,5529,26.99400000,2049240.41133740,0
2026-04-20 21:45:00,75888.73,75931.2,75857.59,75904.99,39.33431,1776721799999,2984744.63110120,6292,7.08462000,537545.19909720,0
2026-04-20 21:50:00,75905.0,75964.54,75900.0,75945.42,5.91524,1776722099999,449138.51245590,3266,2.78085000,211160.59631420,0
2026-04-20 21:55:00,75945.42,75968.25,75929.93,75954.71,29.88551,1776722399999,2269831.19923510,5477,20.46193000,1554082.94110630,0
2026-04-20 22:00:00,75954.72,76101.93,75954.72,76084.15,42.08123,1776722699999,3199936.41348230,17298,28.80866000,2190505.76646310,0
2026-04-20 22:05:00,76084.14,76143.71,76050.61,76052.48,15.33964,1776722999999,1167096.82872470,7520,7.92739000,603164.47307960,0
2026-04-20 22:10:00,76052.47,76090.46,76047.37,76067.97,9.50163,1776723299999,722738.41988220,4755,4.90160000,372831.56503660,0
2026-04-20 22:15:00,76067.96,76108.43,75932.26,75932.26,15.14953,1776723599999,1151604.89426060,7656,5.23878000,398269.75981740,0
2026-04-20 22:20:00,75932.25,75986.11,75904.39,75960.61,16.78397,1776723899999,1274553.95749130,6976,5.23437000,397470.45845770,0
2026-04-20 22:25:00,75960.6,75972.73,75914.53,75919.99,9.95421,1776724199999,755993.14002620,3967,4.41582000,335348.29593310,0
2026-04-20 22:30:00,75920.0,76036.89,75904.83,76029.4,16.91253,1776724499999,1284906.53115950,6026,9.99940000,759805.90978860,0
2026-04-20 22:35:00,76029.4,76066.87,76000.0,76005.51,18.95238,1776724799999,1440920.92763600,7302,7.99500000,607861.04984330,0
2026-04-20 22:40:00,76005.52,76020.49,75935.89,75991.55,9.21729,1776725099999,700213.06128540,6282,4.12210000,313123.71333430,0
2026-04-20 22:45:00,75991.55,75995.53,75937.7,75938.3,51.11697,1776725399999,3884204.98771740,3443,13.81284000,1049565.30533040,0
2026-04-20 22:50:00,75938.3,75960.66,75928.27,75960.43,7.79602,1776725699999,592053.23522200,4041,4.49665000,341479.50245220,0
2026-04-20 22:55:00,75960.43,75995.53,75930.59,75974.24,7.8363,1776725999999,595255.32022710,3692,2.66830000,202690.47563790,0
2026-04-20 23:00:00,75974.24,75974.24,75813.34,75818.4,66.733,1776726299999,5062792.67485350,11981,29.54362000,2240997.23621660,0
2026-04-20 23:05:00,75818.41,75818.41,75727.28,75769.83,39.21524,1776726599999,2971199.83828800,7953,20.83497000,1578449.52842070,0
2026-04-20 23:10:00,75769.82,75812.24,75727.0,75753.42,34.18482,1776726899999,2589875.84033320,8071,18.03752000,1366448.05134520,0
2026-04-20 23:15:00,75753.41,75755.95,75680.67,75707.77,23.24245,1776727199999,1760045.80763550,6058,8.19631000,620703.13368410,0
2026-04-20 23:20:00,75707.76,75755.0,75707.76,75752.76,29.66908,1776727499999,2247120.34494580,5141,14.44457000,1094028.47323260,0
2026-04-20 23:25:00,75752.75,75752.75,75617.6,75658.0,27.4303,1776727799999,2075783.54470850,7007,11.74188000,888576.59237630,0
2026-04-20 23:30:00,75657.99,75720.97,75636.75,75714.35,17.05058,1776728099999,1290522.09790010,7355,8.91330000,674653.32136390,0
2026-04-20 23:35:00,75714.35,75799.55,75712.0,75791.93,7.58258,1776728399999,574400.56987600,3488,5.27424000,399517.78321870,0
2026-04-20 23:40:00,75791.92,75806.8,75771.69,75775.52,6.31309,1776728699999,478459.52246150,3239,2.96743000,224893.61558400,0
2026-04-20 23:45:00,75775.53,75882.81,75757.51,75866.01,23.57421,1776728999999,1787628.96553940,6586,16.33358000,1238615.80063460,0
2026-04-20 23:50:00,75866.0,75866.01,75840.46,75862.63,8.10019,1776729299999,614430.68191500,1904,5.27702000,400275.24245650,0
2026-04-20 23:55:00,75862.62,75864.37,75829.0,75840.97,18.68922,1776729599999,1417602.92566550,3929,7.09738000,538349.89384170,0
2026-04-21 00:00:00,75840.97,75924.42,75814.38,75821.4,37.94966,1776729899999,2879189.83599280,9387,29.98542000,2275022.60497820,0
2026-04-21 00:05:00,75821.39,75854.95,75700.0,75733.11,38.00466,1776730199999,2879440.66558970,11375,16.57892000,1256156.25424630,0
2026-04-21 00:10:00,75733.12,75903.41,75733.12,75867.21,15.80958,1776730499999,1198816.61918200,6936,8.54120000,647647.27017380,0
2026-04-21 00:15:00,75867.21,75919.49,75845.75,75879.46,22.39724,1776730799999,1699645.57715350,8452,15.06360000,1143160.49565660,0
2026-04-21 00:20:00,75879.46,75928.63,75836.09,75906.32,19.96524,1776731099999,1515027.31864990,6903,13.28330000,1007936.15315800,0
2026-04-21 00:25:00,75906.33,75910.9,75808.18,75909.51,19.46798,1776731399999,1476872.88240300,7318,13.74886000,1043071.60667370,0
2026-04-21 00:30:00,75909.51,75952.69,75861.58,75932.38,18.76971,1776731699999,1424746.82762580,6996,12.23816000,928930.41215010,0
2026-04-21 00:35:00,75932.39,75993.22,75899.0,75904.39,61.60604,1776731999999,4677804.41936530,8734,20.66389000,1569014.36962340,0
2026-04-21 00:40:00,75904.39,75945.41,75881.61,75881.61,51.65376,1776732299999,3921458.95540010,5565,32.39614000,2459686.71631360,0
2026-04-21 00:45:00,75881.62,76073.33,75881.61,75999.71,90.26552,1776732599999,6858037.64871580,16995,62.04654000,4713817.81451070,0
2026-04-21 00:50:00,75999.71,75999.71,75919.49,75936.86,11.70995,1776732899999,889358.06467400,5604,5.49976000,417673.68613300,0
2026-04-21 00:55:00,75936.85,76099.19,75936.85,76092.45,41.35897,1776733199999,3145582.69061200,8852,24.68858000,1877506.72830600,0
2026-04-21 01:00:00,76092.46,76114.0,76024.72,76099.76,28.51401,1776733499999,2169057.60989760,9049,20.34494000,1547668.46648090,0
2026-04-21 01:05:00,76099.76,76263.4,76099.75,76180.01,90.44571,1776733799999,6887897.43016060,11592,77.16562000,5876133.36060540,0
2026-04-21 01:10:00,76180.0,76192.92,76078.0,76129.94,52.32424,1776734099999,3983060.47603120,9281,17.83544000,1357470.06625490,0
2026-04-21 01:15:00,76129.94,76129.94,75995.54,76003.79,25.99916,1776734399999,1977182.27531820,14915,5.56793000,423474.36202560,0
2026-04-21 01:20:00,76003.79,76051.65,76003.79,76029.29,25.54936,1776734699999,1942577.46900870,6794,9.06086000,688892.71715660,0
2026-04-21 01:25:00,76029.28,76142.49,75987.94,76133.01,50.0333,1776734999999,3804699.83708080,9039,32.09050000,2440673.64107570,0
2026-04-21 01:30:00,76133.0,76226.4,76118.52,76118.53,24.1284,1776735299999,1838140.62923910,10769,14.91037000,1135919.85250190,0
2026-04-21 01:35:00,76118.53,76134.72,76015.22,76024.72,18.4779,1776735599999,1405796.70797980,10594,7.80126000,593502.39479820,0
2026-04-21 01:40:00,76024.72,76082.77,75990.82,76072.2,19.42781,1776735899999,1477318.68320420,8190,9.99853000,760296.78143930,0
2026-04-21 01:45:00,76072.2,76072.21,75990.83,76024.55,18.73102,1776736199999,1423986.26024310,8090,13.11625000,997090.56037580,0
2026-04-21 01:50:00,76024.55,76042.38,75866.01,75890.63,28.73856,1776736499999,2182262.17162180,9877,8.06218000,612181.48090510,0
2026-04-21 01:55:00,75890.63,75927.59,75876.55,75927.59,8.76646,1776736799999,665327.73528140,5146,5.32850000,404409.58567790,0
2026-04-21 02:00:00,75927.58,75932.7,75750.0,75786.7,31.91818,1776737099999,2419498.62988140,12979,12.52601000,949371.66448310,0
2026-04-21 02:05:00,75786.69,75810.43,75758.49,75792.3,10.80052,1776737399999,818469.31163930,6041,8.05426000,610351.64941930,0
2026-04-21 02:10:00,75792.3,75801.6,75703.61,75731.99,50.81617,1776737699999,3849415.39772000,9766,16.59016000,1256694.24789640,0
2026-04-21 02:15:00,75732.0,75784.18,75699.69,75733.32,132.97963,1776737999999,10072023.30855680,8500,42.42976000,3213017.83594080,0
2026-04-21 02:20:00,75733.32,75787.94,75709.04,75730.01,141.86556,1776738299999,10746174.75574780,10043,121.16629000,9178190.54413840,0
2026-04-21 02:25:00,75730.01,75794.34,75691.03,75721.38,26.50494,1776738599999,2007823.77281560,6853,6.86667000,520051.71831100,0
2026-04-21 02:30:00,75721.39,75797.94,75721.39,75743.54,13.54071,1776738899999,1025931.20018840,6914,9.26564000,702003.91895170,0
2026-04-21 02:35:00,75743.54,75764.4,75650.0,75650.01,28.26723,1776739199999,2139512.76158600,9650,10.16806000,769566.83421320,0
2026-04-21 02:40:00,75650.01,75682.68,75600.0,75603.87,34.20235,1776739499999,2587371.53424330,7497,11.21886000,848637.48503040,0
2026-04-21 02:45:00,75603.88,75672.42,75580.0,75601.0,27.52491,1776739799999,2081685.00854880,8562,12.77659000,966293.55945700,0
2026-04-21 02:50:00,75601.01,75633.59,75601.0,75618.8,17.57854,1776740099999,1329202.55014160,3351,12.22566000,924429.93064200,0
2026-04-21 02:55:00,75618.8,75623.8,75581.33,75581.33,20.09467,1776740399999,1519217.88909980,3069,4.24137000,320676.01404250,0
2026-04-21 03:00:00,75581.33,75616.78,75474.77,75616.78,65.98029,1776740699999,4983869.75347120,14851,21.23897000,1604775.61594400,0
2026-04-21 03:05:00,75616.79,75624.0,75567.0,75603.82,10.9492,1776740999999,827712.26173310,5004,7.08277000,535407.17997440,0
2026-04-21 03:10:00,75603.82,75635.78,75542.0,75568.07,31.55926,1776741299999,2385336.82399130,6332,7.83194000,592071.45701550,0
2026-04-21 03:15:00,75568.07,75625.81,75500.01,75508.0,14.03059,1776741599999,1060132.02656870,6616,6.94746000,524904.65624790,0
2026-04-21 03:20:00,75508.01,75576.75,75508.0,75573.65,10.92447,1776741899999,825256.56009000,5766,5.86300000,442895.12416580,0
2026-04-21 03:25:00,75573.64,75663.09,75565.44,75630.58,18.32959,1776742199999,1386004.52457690,5513,9.76017000,738029.95775920,0
2026-04-21 03:30:00,75630.57,75720.84,75623.18,75669.35,22.0765,1776742499999,1671027.57397700,7329,15.39822000,1165469.53980670,0
2026-04-21 03:35:00,75669.34,75669.35,75522.0,75533.07,10.61304,1776742799999,802250.42395870,6359,2.96477000,224050.94094380,0
2026-04-21 03:40:00,75533.08,75560.91,75492.67,75556.81,14.33675,1776743099999,1082794.31942370,5868,6.96418000,525946.30469190,0
2026-04-21 03:45:00,75556.81,75647.99,75548.82,75641.74,10.27279,1776743399999,776561.61733910,5446,7.85824000,594053.40501660,0
2026-04-21 03:50:00,75641.74,75709.04,75641.74,75706.17,23.76798,1776743699999,1798968.78479780,4564,14.39403000,1089366.34725630,0
2026-04-21 03:55:00,75706.18,75721.12,75694.48,75710.3,23.41104,1776743999999,1772373.15272950,4950,7.55598000,572021.32651320,0
2026-04-21 04:00:00,75710.31,75763.07,75700.0,75726.08,35.8603,1776744299999,2715662.14697330,6981,20.29088000,1536635.88555970,0
2026-04-21 04:05:00,75726.07,75726.08,75645.45,75645.45,10.97892,1776744599999,830839.76253000,4852,3.99229000,302101.42184220,0
2026-04-21 04:10:00,75645.45,75662.16,75611.05,75611.05,8.73432,1776744899999,660712.05905140,4637,2.88699000,218388.77356380,0
2026-04-21 04:15:00,75611.05,75663.78,75600.0,75600.01,22.24389,1776745199999,1682413.75466440,5311,5.46703000,413508.07510980,0
2026-04-21 04:20:00,75600.0,75652.58,75600.0,75644.91,15.31222,1776745499999,1157983.72952710,4496,10.16174000,768483.73455170,0
2026-04-21 04:25:00,75644.91,75712.89,75632.43,75633.63,18.67039,1776745799999,1412795.04261870,4619,5.24620000,396960.59813260,0
2026-04-21 04:30:00,75633.63,75673.3,75623.2,75623.2,25.10118,1776746099999,1899005.28158720,4673,4.17894000,316141.77484470,0
2026-04-21 04:35:00,75623.21,75729.46,75623.21,75704.29,31.98663,1776746399999,2421376.12460170,6160,9.96267000,754133.52672280,0
2026-04-21 04:40:00,75704.29,75712.0,75650.0,75711.19,26.6401,1776746699999,2016183.12500290,4394,13.39454000,1013687.34901540,0
2026-04-21 04:45:00,75711.19,75733.29,75689.91,75721.12,19.97802,1776746999999,1512685.13597890,4231,9.87358000,747569.93787520,0
2026-04-21 04:50:00,75721.13,75790.02,75721.12,75753.74,15.82577,1776747299999,1198952.44210190,4422,9.66453000,732170.73345620,0
2026-04-21 04:55:00,75753.74,75823.49,75749.99,75813.81,28.31099,1776747599999,2145944.30621120,3993,24.55231000,1861007.27652410,0
2026-04-21 05:00:00,75813.8,75852.0,75804.0,75846.69,18.05065,1776747899999,1368683.44647990,7059,12.24740000,928669.10360620,0
2026-04-21 05:05:00,75846.68,75970.68,75842.3,75931.81,40.33343,1776748199999,3061461.92975880,8688,24.29743000,1844502.91821750,0
2026-04-21 05:10:00,75931.81,75931.81,75867.52,75900.0,18.15156,1776748499999,1377618.40007340,5662,6.92160000,525266.35726110,0
2026-04-21 05:15:00,75900.0,75922.6,75870.93,75879.75,19.7069,1776748799999,1495454.83991330,5040,12.63272000,958594.24554180,0
2026-04-21 05:20:00,75879.74,75975.61,75879.74,75970.13,73.30277,1776749099999,5565755.29191810,7026,35.04390000,2660736.33907280,0
2026-04-21 05:25:00,75970.13,75981.1,75850.0,75892.42,44.47005,1776749399999,3376470.93474670,7364,10.02023000,760634.72474900,0
2026-04-21 05:30:00,75892.41,75892.42,75829.79,75859.81,11.41673,1776749699999,866065.40879360,4762,5.08195000,385473.13631610,0
2026-04-21 05:35:00,75859.8,75879.32,75834.81,75834.82,9.95671,1776749999999,755338.19955830,4311,3.75825000,285118.07980030,0
2026-04-21 05:40:00,75834.82,75864.28,75834.82,75841.62,15.40797,1776750299999,1168745.57233960,3478,6.44537000,488912.74036520,0
2026-04-21 05:45:00,75841.62,75841.62,75782.75,75809.12,28.17588,1776750599999,2136049.67411200,6416,10.58647000,802610.50316530,0
2026-04-21 05:50:00,75809.13,75829.77,75783.55,75829.77,18.04045,1776750899999,1367565.98909210,3941,11.89164000,901465.77365440,0
2026-04-21 05:55:00,75829.76,75829.77,75798.18,75802.0,24.52548,1776751199999,1859443.03412890,3641,6.22428000,471879.28752820,0
2026-04-21 06:00:00,75802.0,75817.54,75734.15,75754.27,25.43231,1776751499999,1926940.69624790,6810,8.31405000,629914.30503700,0
2026-04-21 06:05:00,75754.28,75781.81,75750.0,75766.72,19.32428,1776751799999,1464199.09265930,4642,6.85592000,519434.48017850,0
2026-04-21 06:10:00,75766.72,75789.0,75758.17,75788.54,16.71377,1776752099999,1266416.00798930,3981,7.22734000,547603.03845970,0
2026-04-21 06:15:00,75788.53,75800.06,75743.37,75743.38,52.00466,1776752399999,3941504.44170200,3396,23.06683000,1748175.14072440,0
2026-04-21 06:20:00,75743.38,75765.44,75703.85,75724.0,22.24609,1776752699999,1684865.02289250,5964,12.11232000,917327.46710690,0
2026-04-21 06:25:00,75724.0,75766.53,75722.6,75760.41,16.49257,1776752999999,1249315.86949370,4486,10.08411000,763881.73590510,0
2026-04-21 06:30:00,75760.41,76070.0,75760.41,76066.69,127.64899,1776753299999,9702712.77640100,14570,112.31116000,8537213.92653800,0
2026-04-21 06:35:00,76066.7,76129.95,76001.59,76031.71,49.02627,1776753599999,3729192.03936880,12711,30.28891000,2304003.99867310,0
2026-04-21 06:40:00,76031.7,76058.27,75992.06,75992.06,20.12302,1776753899999,1529940.91779100,6057,12.40246000,942993.25966170,0
2026-04-21 06:45:00,75992.07,76045.71,75991.37,76037.71,17.33171,1776754199999,1317484.34401110,4947,9.20334000,699570.88537900,0
2026-04-21 06:50:00,76037.7,76037.78,75971.46,75974.99,16.50847,1776754499999,1254716.61517060,5030,5.67490000,431312.55858750,0
2026-04-21 06:55:00,75974.99,75999.26,75964.29,75974.11,26.02125,1776754799999,1977258.16349950,5223,7.25300000,551105.35335650,0
2026-04-21 07:00:00,75974.12,75982.13,75814.26,75888.93,25.5272,1776755099999,1937539.45090150,13131,11.16617000,847416.31452890,0
2026-04-21 07:05:00,75888.93,75904.37,75867.16,75900.11,14.01447,1776755399999,1063551.18727010,5471,7.26919000,551658.81531610,0
2026-04-21 07:10:00,75900.12,75974.12,75900.12,75955.87,22.74282,1776755699999,1727062.88245190,8021,16.25568000,1234419.79415120,0
2026-04-21 07:15:00,75955.88,76056.93,75938.0,76056.93,20.08853,1776755999999,1526602.39785220,8421,13.53210000,1028495.56093740,0
2026-04-21 07:20:00,76056.94,76138.08,76052.82,76138.08,38.60295,1776756299999,2937463.41171560,10494,28.18031000,2144332.48246210,0
2026-04-21 07:25:00,76138.08,76300.0,76138.08,76179.82,67.55273,1776756599999,5148441.43676960,20315,46.65018000,3555343.49054380,0
2026-04-21 07:30:00,76179.82,76236.78,76028.7,76109.33,220.30242,1776756899999,16763295.46893920,13637,176.64007000,13440367.65867310,0
2026-04-21 07:35:00,76109.34,76232.16,76109.33,76171.65,292.86785,1776757199999,22309851.83869420,11285,154.22780000,11746630.95243580,0
